ballot_type,number,ocr_votes,name,party,official_votes,abs_error,signed_error,rel_error_pct
district,1,40381.0,สมเกียรติ ตันดิลกตระกูล,เพื่อไทย,38845,1536.0,1536.0,3.95
district,2,1153.0,สุกิจ อ่อนขาว,ประชาธิปัตย์,831,322.0,322.0,38.75
district,4,16119.0,กฤศวัฒน์ เลิศวิริยาภรณ์,ประชาชน,13546,2573.0,2573.0,18.99
district,5,1373.0,ธนวัฒน์ ผาสุขมูล,กล้าธรรม,595,778.0,778.0,130.76
district,6,1792.0,วีระพงษ์ แดนพิมาย,เศรษฐกิจ,1490,302.0,302.0,20.27
district,7,31594.0,ทวิรัฐ รัตนเศรษฐ,ภูมิใจไทย,30864,730.0,730.0,2.37
district,8,561.0,ชวัลลักษณ์ ทองสันเทียะ,ไทยภักดี,302,259.0,259.0,85.76
district,9,9990.0,พิมนกาลล์ ธีร์ก้านภูกลาง,พลังประชารัฐ,1171,8819.0,8819.0,753.12
partylist,1,5658.0,,ไทยทรัพย์ทวี,3264,2394.0,2394.0,73.35
partylist,2,2681.0,,เพื่อชาติไทย,2075,606.0,606.0,29.2
partylist,3,1097.0,,ใหม่,297,800.0,800.0,269.36
partylist,4,773.0,,มิติใหม่,341,432.0,432.0,126.69
partylist,5,885.0,,รวมใจไทย,617,268.0,268.0,43.44
partylist,6,2368.0,,รวมไทยสร้างชาติ,1517,851.0,851.0,56.1
partylist,7,7491.0,,พลวัต,1949,5542.0,5542.0,284.35
partylist,8,474.0,,ประชาธิปไตยใหม่,524,50.0,-50.0,9.54
partylist,9,46.0,,เพื่อไทย,18807,18761.0,-18761.0,99.76
partylist,10,431.0,,ทางเลือกใหม่,448,17.0,-17.0,3.79
partylist,11,914.0,,เศรษฐกิจ,4183,3269.0,-3269.0,78.15
partylist,12,400.0,,เสรีรวมไทย,356,44.0,44.0,12.36
partylist,13,445.0,,รวมพลังประชาชน,464,19.0,-19.0,4.09
partylist,14,75.0,,ท้องที่ไทย,58,17.0,17.0,29.31
partylist,15,81.0,,อนาคตไทย,71,10.0,10.0,14.08
partylist,16,226.0,,พลังเพื่อไทย,219,7.0,7.0,3.2
partylist,17,128.0,,ไทยชนะ,124,4.0,4.0,3.23
partylist,18,36.0,,พลังสังคมใหม่,27,9.0,9.0,33.33
partylist,19,47.0,,สังคมประชาธิปไตยไทย,34,13.0,13.0,38.24
partylist,20,44.0,,ฟิวชัน,26,18.0,18.0,69.23
partylist,21,67.0,,ไทรวมพลัง,56,11.0,11.0,19.64
partylist,22,36.0,,ก้าวอิสระ,29,7.0,7.0,24.14
partylist,23,63.0,,ปวงชนไทย,59,4.0,4.0,6.78
partylist,24,65.0,,วิชชั่นใหม่,56,9.0,9.0,16.07
partylist,25,33.0,,เพื่อชีวิตใหม่,29,4.0,4.0,13.79
partylist,26,54.0,,คลองไทย,45,9.0,9.0,20.0
partylist,27,1269.0,,ประชาธิปัตย์,2005,736.0,-736.0,36.71
partylist,28,142.0,,ไทยก้าวหน้า,117,25.0,25.0,21.37
partylist,29,425.0,,ไทยภักดี,438,13.0,-13.0,2.97
partylist,30,301.0,,แรงงานสร้างชาติ,322,21.0,-21.0,6.52
partylist,31,198.0,,ประชากรไทย,214,16.0,-16.0,7.48
partylist,32,112.0,,ครูไทยเพื่อประชาชน,115,3.0,-3.0,2.61
partylist,33,116.0,,ประชาชาติ,107,9.0,9.0,8.41
partylist,34,126.0,,สร้างอนาคตไทย,125,1.0,1.0,0.8
partylist,35,160.0,,รักชาติ,155,5.0,5.0,3.23
partylist,36,267.0,,ไทยพร้อม,278,11.0,-11.0,3.96
partylist,37,56.0,,ภูมิใจไทย,22285,22229.0,-22229.0,99.75
partylist,38,275.0,,พลังธรรมใหม่,284,9.0,-9.0,3.17
partylist,39,48.0,,กรีน,49,1.0,-1.0,2.04
partylist,40,75.0,,ไทยธรรม,70,5.0,5.0,7.14
partylist,41,29.0,,แผ่นดินธรรม,30,1.0,-1.0,3.33
partylist,42,103.0,,กล้าธรรม,115,12.0,-12.0,10.43
partylist,43,173.0,,พลังประชารัฐ,175,2.0,-2.0,1.14
partylist,44,226.0,,โอกาสใหม่,455,229.0,-229.0,50.33
partylist,45,60.0,,เป็นธรรม,54,6.0,6.0,11.11
partylist,46,29.0,,ประชาชน,22017,21988.0,-21988.0,99.87
partylist,47,149.0,,ประชาไทย,156,7.0,-7.0,4.49
partylist,48,291.0,,ไทยสร้างไทย,297,6.0,-6.0,2.02
partylist,49,187.0,,ไทยก้าวใหม่,178,9.0,9.0,5.06
partylist,50,11.0,,ประชาอาสาชาติ,4,7.0,7.0,175.0
partylist,51,57.0,,พร้อม,56,1.0,1.0,1.79
partylist,52,32.0,,เครือข่ายชาวนาแห่งประเทศไทย,25,7.0,7.0,28.0
partylist,53,18.0,,ไทยพิทักษ์ธรรม,18,0.0,0.0,0.0
partylist,54,42.0,,ความหวังใหม่,36,6.0,6.0,16.67
partylist,55,35.0,,ไทยรวมไทย,27,8.0,8.0,29.63
partylist,56,46.0,,เพื่อบ้านเมือง,36,10.0,10.0,27.78
partylist,57,85.0,,พลังไทยรักชาติ,87,2.0,-2.0,2.3
